Actual,Predicted,Residual
3.5,3.7610626406332344,-0.26106264063323437
3.5,3.641065942653391,-0.14106594265339112
3.5,3.5863317596532838,-0.08633175965328377
3.5,3.237146750589382,0.26285324941061816
3.5,3.491789660558844,0.008210339441156123
3.5,4.1502393031654705,-0.6502393031654705
3.5,2.4217038799125916,1.0782961200874084
3.5,3.171365400092178,0.3286345999078222
3.5,4.1172201532076755,-0.6172201532076755
3.5,3.262171183621625,0.23782881637837505
3.5,3.9460814841912892,-0.44608148419128923
3.5,3.095568623389367,0.4044313766106331
3.5,3.7144123842650956,-0.21441238426509557
3.5,3.533520707202136,-0.03352070720213618
3.5,3.3841032360827725,0.11589676391722747
3.5,3.427879334661803,0.07212066533819694
3.5,3.4292172051162524,0.07078279488374761
3.5,4.424742438523104,-0.9247424385231042
3.5,3.372332814221487,0.12766718577851321
3.000000000000057,6.838133125909586,-3.838133125909529
3.000000000000057,2.8065479272986735,0.19345207270138332
3.000000000000057,4.856805393232229,-1.8568053932321718
3.000000000000057,3.1705985684256106,-0.17059856842555376
3.000000000000057,3.99732412656342,-0.9973241265633632
3.000000000000057,2.931417860555392,0.06858213944466485
3.000000000000057,3.5610137423455157,-0.5610137423454589
3.5,2.5029141930012706,0.9970858069987294
3.5,2.854730770089411,0.6452692299105891
3.5,3.467163604518042,0.032836395481957936
3.5,3.8619422041964775,-0.3619422041964775
3.5,4.666335430831531,-1.1663354308315306
3.5,4.473585721729176,-0.9735857217291759
3.5,3.095242221311615,0.4047577786883849
3.5,4.785296231802839,-1.285296231802839
3.5,2.7886612469523797,0.7113387530476203
3.5,3.1943744771874307,0.3056255228125693
3.5,3.159460210991732,0.3405397890082682
3.5,2.6074664653267092,0.8925335346732908
3.5,3.0476411173963047,0.4523588826036953
3.5,3.487944602326273,0.012055397673726986
3.5,4.126756061015179,-0.626756061015179
3.5,3.747127486961766,-0.2471274869617659
3.5,2.9011224158833304,0.5988775841166696
3.5,3.7235475824557156,-0.2235475824557156
3.5,3.3641429857575176,0.13585701424248242
3.5,3.627694363537067,-0.1276943635370671
3.5,2.9608539122506485,0.5391460877493515
3.5,4.527969865592546,-1.0279698655925458
3.5,3.5904467665241313,-0.0904467665241313
3.5,3.7128769318985277,-0.21287693189852774
3.5,3.8514549254425887,-0.3514549254425887
3.5,3.114620095509075,0.3853799044909252
3.5,3.7923044953435134,-0.29230449534351344
3.5,4.289612039905499,-0.7896120399054993
3.8000000000000567,4.570999674902417,-0.7709996749023604
3.8000000000000567,4.5378859413619566,-0.7378859413618999
3.8000000000000567,7.393636900686566,-3.5936369006865094
7.400000000000056,4.362327196866028,3.0376728031340283
6.900000000000056,6.296071944796446,0.6039280552036104
6.900000000000056,6.643921510689857,0.25607848931019905
6.900000000000056,6.925976438321264,-0.025976438321207773
6.6000000000000565,6.880645450210999,-0.2806454502109421
6.6000000000000565,6.648776145902069,-0.0487761459020124
6.6000000000000565,6.782724666166382,-0.1827246661663251
3.000000000000057,3.7551273940561245,-0.7551273940560677
4.000000000000057,4.014490542063264,-0.014490542063207101
4.000000000000057,3.7282170892806192,0.2717829107194376
4.000000000000057,5.334396732824608,-1.3343967328245512
4.000000000000057,4.275379101027159,-0.2753791010271023
6.500000000000057,5.914312483051354,0.5856875169487026
6.500000000000057,6.275429966220166,0.22457003377989082
12.100000000000056,12.344151965154559,-0.24415196515450255
11.600000000000056,11.490071057226395,0.10992894277366183
11.100000000000056,12.578327104281094,-1.4783271042810373
10.600000000000056,9.990153828059555,0.609846171940502
10.600000000000056,10.839969631180928,-0.23996963118087145
8.100000000000056,8.884535241937066,-0.7845352419370091
8.100000000000056,3.5555428942978082,4.544457105702248
2.500000000000057,9.351667867188176,-6.8516678671881195
2.500000000000057,3.439238005007006,-0.9392380050069491
3.000000000000057,2.6146888305602474,0.3853111694398095
3.5,3.7366293873027097,-0.23662938730270966
4.000000000000057,5.126585817070598,-1.1265858170705414
4.000000000000057,3.8012726918975304,0.19872730810252648
3.500000000000057,4.077486326177528,-0.5774863261774712
3.500000000000057,3.549438881473918,-0.04943888147386133
3.500000000000057,3.5684623524034222,-0.0684623524033654
3.500000000000057,3.460952710773938,0.039047289226118664
3.500000000000057,3.728746224839618,-0.2287462248395613
3.000000000000057,6.464860409605272,-3.4648604096052154
6.6000000000000565,3.4825338291243195,3.117466170875737
6.6000000000000565,7.610612166205861,-1.0106121662058047
6.1000000000000565,6.24028490982905,-0.14028490982899378
6.1000000000000565,6.911563169056102,-0.8115631690560452
11.700000000000056,11.535753465641186,0.16424653435887038
11.700000000000056,11.604651655293827,0.09534834470622933
11.700000000000056,12.127932639636036,-0.42793263963597994
9.600000000000056,9.932695711783047,-0.33269571178299095
10.100000000000056,10.147184245896277,-0.04718424589622039
10.600000000000056,10.129666809073761,0.47033319092629533
10.100000000000056,9.082818276706574,1.0171817232934828
4.500000000000057,4.272412911142247,0.22758708885780976
4.500000000000057,4.413791644061028,0.08620835593902854
4.500000000000057,5.017643635051591,-0.5176436350515345
3.000000000000057,3.2057096017472517,-0.20570960174719488
31.500000000000057,31.595076083190143,-0.09507608319008654
47.00000000000006,45.011418651729535,1.9885813482705217
47.00000000000006,44.83210629626892,2.1678937037311385
46.50000000000006,45.244348086816466,1.2556519131835913
48.00000000000006,46.5680895440237,1.4319104559763574
48.00000000000006,46.17922780220451,1.8207721977955487
47.50000000000006,45.98740464904065,1.5125953509594083
19.000000000000057,23.633875183941278,-4.633875183941221
3.500000000000057,5.970418642559672,-2.470418642559615
4.000000000000057,4.767764023792459,-0.7677640237924024
4.500000000000057,3.822535351269151,0.677464648730906
3.000000000000057,3.5774010104754765,-0.5774010104754197
2.500000000000057,3.53858294285868,-1.038582942858623
3.000000000000057,3.634687660998587,-0.6346876609985301
3.000000000000057,3.6432564086343504,-0.6432564086342936
3.000000000000057,3.1268155653046037,-0.12681556530454685
3.000000000000057,2.4854148488883325,0.5145851511117243
7.600000000000056,7.8214652039425445,-0.22146520394248892
7.600000000000056,7.3684541596838,0.23154584031625536
16.500000000000057,15.862393791709586,0.637606208290471
16.500000000000057,16.543503838718912,-0.04350383871885555
16.000000000000057,15.548136336874926,0.45186366312513115
16.000000000000057,15.59157332654538,0.4084266734546773
16.000000000000057,15.65237123611248,0.34762876388757746
11.400000000000055,11.468034415560417,-0.06803441556036205
11.400000000000055,12.098177265019547,-0.698177265019492
11.400000000000055,13.768143214295513,-2.3681432142954577
18.000000000000057,19.004523810866168,-1.004523810866111
18.000000000000057,18.279126646468853,-0.2791266464687965
24.60000000000006,23.973742117017217,0.6262578829828414
24.10000000000006,22.950296079541282,1.1497039204587765
23.900000000000052,23.31803900657487,0.5819609934251808
23.400000000000052,23.50187346473791,-0.10187346473785652
14.800000000000056,15.974874409146786,-1.1748744091467298
55.70000000000006,54.387586278229044,1.3124137217710157
68.70000000000006,64.77520168407048,3.9247983159295785
69.50000000000006,68.0759415265339,1.424058473466161
69.50000000000006,67.02091233020244,2.4790876697976216
69.70000000000006,66.49029579765184,3.2097042023482203
70.20000000000006,67.84583939343555,2.3541606065645055
70.40000000000006,67.89469917645982,2.5053008235402388
22.900000000000052,31.017151871074155,-8.117151871074103
10.400000000000055,12.335333261070303,-1.935333261070248
3.000000000000057,4.655531652077549,-1.6555316520774923
3.5,3.4288149944745143,0.07118500552548568
3.5,3.5777692730027653,-0.07776927300276526
3.5,3.766099738984595,-0.26609973898459494
3.5,3.8063826065167596,-0.30638260651675964
3.5,4.238224775808403,-0.7382247758084031
3.5,3.860711139823442,-0.36071113982344194
3.5,4.31201872548429,-0.8120187254842897
3.5,3.850395017778931,-0.350395017778931
3.5,3.663541247669693,-0.16354124766969313
3.5,4.4574468549850135,-0.9574468549850135
3.5,3.916789523760743,-0.41678952376074285
3.5,3.1705787888814907,0.3294212111185093
3.5,3.2980695593368523,0.2019304406631477
3.5,3.820795421908901,-0.3207954219089011
3.5,4.232425795510883,-0.732425795510883
3.5,3.886781065523044,-0.3867810655230439
3.5,4.44282235749694,-0.9428223574969401
29.900000000000052,29.929820468143554,-0.0298204681435017
29.400000000000052,28.14998305670097,1.2500169432990802
29.400000000000052,28.332317560577984,1.067682439422068
29.400000000000052,27.743078760804284,1.6569212391957677
45.900000000000055,43.77045366612793,2.1295463338721277
48.400000000000055,47.62018093453133,0.7798190654687289
47.900000000000055,46.80566439869555,1.0943356013045076
25.10000000000006,29.894574089300683,-4.794574089300625
25.10000000000006,25.064600919652484,0.035399080347573886
25.10000000000006,24.447864627662575,0.652135372337483
25.10000000000006,24.136716957608066,0.9632830423919927
8.600000000000056,11.713398837206514,-3.113398837206457
6.1000000000000565,6.345359708351323,-0.2453597083512662
6.6000000000000565,6.8220261130945214,-0.22202611309446496
3.000000000000057,4.478135956660889,-1.4781359566608323
3.5,4.214050310398591,-0.7140503103985907
3.5,4.17846108852352,-0.6784610885235196
61.900000000000055,59.896734205520794,2.003265794479262
73.30000000000005,69.15460503719933,4.145394962800722
73.30000000000005,69.88746908642403,3.4125309135760205
72.80000000000005,70.37914671540054,2.4208532845995165
72.80000000000005,70.24908485142211,2.5509151485779427
72.80000000000005,70.04963163872506,2.750368361274994
72.80000000000005,69.78700254505554,3.012997454944511
14.400000000000055,24.20680370869261,-9.806803708692556
3.000000000000057,5.7687423823370185,-2.7687423823369617
18.500000000000057,18.29258615333417,0.20741384666588658
18.500000000000057,17.524275377620327,0.9757246223797296
18.500000000000057,18.894609144112145,-0.3946091441120885
18.500000000000057,18.326919825472103,0.17308017452795355
18.500000000000057,17.45861874684738,1.0413812531526752
18.500000000000057,18.219468577830966,0.28053142216909066
18.500000000000057,17.253822577537473,1.2461774224625835
3.000000000000057,7.303622291126751,-4.303622291126694
3.5,3.574596553366277,-0.07459655336627691
3.5,4.070046650009278,-0.570046650009278
3.5,4.324393869519364,-0.8243938695193638
3.3000000000000567,3.8046524555615626,-0.504652455561506
2.8000000000000567,3.4377668586285974,-0.6377668586285408
5.300000000000057,6.004460085953484,-0.7044600859534276
5.800000000000057,6.185228698709654,-0.3852286987095974
5.300000000000057,5.512370080574586,-0.21237008057452922
5.300000000000057,5.737996087859242,-0.43799608785918576
5.300000000000057,5.7158010960781525,-0.4158010960780958
5.500000000000057,5.1595649232128515,0.3404350767872053
6.000000000000057,5.634676011917104,0.3653239880829524
3.500000000000057,4.310696496034948,-0.8106964960348915
3.000000000000057,2.5097016312331704,0.4902983687668865
3.5,3.4414248097631877,0.05857519023681235
3.5,3.3828509720821884,0.11714902791781157
3.5,3.7145887298627027,-0.21458872986270272
3.5,3.433071546289849,0.0669284537101511
3.5,3.3530912711862175,0.14690872881378247
3.5,4.243248753099607,-0.743248753099607
3.5,4.066175979454204,-0.5661759794542043
3.5,3.78198563935808,-0.28198563935807996
3.5,3.008468836700173,0.49153116329982716
3.5,3.6676702285852603,-0.16767022858526026
3.5,3.989820629789131,-0.489820629789131
3.5,3.598321339625288,-0.09832133962528822
3.5,3.204477923639095,0.2955220763609052
3.5,4.143195931769759,-0.6431959317697586
3.5,3.8725144989916576,-0.37251449899165756
3.5,3.0556680951170616,0.4443319048829384
3.5,4.895388086938246,-1.3953880869382456
3.5,4.2950530491515835,-0.7950530491515835
3.5,3.6864480213509125,-0.18644802135091254
3.5,4.161906562436204,-0.6619065624362044
3.5,3.5825739309512663,-0.0825739309512663
3.5,3.743500232674368,-0.24350023267436782
17.000000000000057,16.820247604432137,0.17975239556792033
17.000000000000057,15.67890060394298,1.3210993960570772
16.500000000000057,16.28139606021836,0.21860393978169768
16.500000000000057,16.533146832030695,-0.03314683203063851
16.500000000000057,16.19824749911434,0.3017525008857156
16.500000000000057,15.743438969058138,0.7565610309419188
16.500000000000057,15.904176168442902,0.5958238315571549
3.000000000000057,5.426061441318378,-2.4260614413183212
3.000000000000057,3.030887945660595,-0.030887945660538207
3.5,3.3194230191862584,0.18057698081374163
3.5,3.5685590877636635,-0.06855908776366348
3.5,3.40307982889658,0.09692017110342022
3.5,3.6170817725584126,-0.11708177255841257
3.5,4.008856976066937,-0.5088569760669372
3.5,4.045076030369277,-0.5450760303692768
3.5,3.8543151041584984,-0.35431510415849843
3.5,3.992252839328854,-0.4922528393288541
5.000000000000057,5.212200234159482,-0.21220023415942535
6.500000000000057,6.393129119018129,0.1068708809819281
6.000000000000057,6.1108830502829905,-0.11088305028293366
6.000000000000057,5.946170909954839,0.05382909004521785
6.000000000000057,5.985850659985854,0.014149340014203204
6.000000000000057,6.22355398524502,-0.22355398524496284
6.000000000000057,7.961012841905669,-1.961012841905612
4.500000000000057,5.644882694413887,-1.1448826944138304
3.000000000000057,3.366057694424562,-0.3660576944245051
3.5,3.260763047463655,0.23923695253634492
3.5,3.6698112951354585,-0.16981129513545845
3.5,3.4391862043473544,0.06081379565264555
3.5,3.7925601266353066,-0.2925601266353066
3.5,3.9118101866861625,-0.41181018668616254
3.5,3.5270265699220253,-0.027026569922025345
3.5,3.650565445475131,-0.15056544547513084
3.5,3.2611400291143955,0.2388599708856045
3.5,3.3161395286014645,0.18386047139853545
3.5,3.14281615344256,0.3571838465574402
3.5,3.281180371652706,0.21881962834729407
3.5,2.8612035848074022,0.6387964151925978
3.5,3.092437447614026,0.40756255238597383
3.5,3.4780934783016786,0.021906521698321413
3.5,3.525033726631177,-0.02503372663117709
3.5,3.566196495688592,-0.0661964956885921
3.5,3.3995493988209233,0.10045060117907667
3.5,3.185492271201422,0.3145077287985778
3.5,3.571565642015708,-0.07156564201570781
3.5,3.3323207988254477,0.16767920117455226
3.5,3.450209192389698,0.04979080761030197
3.5,3.6209391744906494,-0.12093917449064939
3.5,3.6359807172929663,-0.13598071729296635
3.5,3.7794873069402737,-0.2794873069402737
3.5,3.5813839559524485,-0.08138395595244852
3.5,3.546433380583176,-0.04643338058317603
3.5,3.7504173350554844,-0.25041733505548436
3.5,3.26752064170298,0.23247935829702016
3.5,5.7343319761335785,-2.2343319761335785
3.5,4.173562846248624,-0.6735628462486236
3.5,4.024935145594597,-0.524935145594597
3.5,3.2378288908286947,0.26217110917130526
3.5,3.368021567884128,0.13197843211587212
3.5,3.395369827125469,0.10463017287453091
3.5,3.646215942122817,-0.14621594212281686
3.5,3.5541520654143444,-0.054152065414344364
3.5,3.8041969192030685,-0.30419691920306846
3.5,3.8956133966940616,-0.3956133966940616
3.5,3.1122709249567677,0.3877290750432323
3.5,3.389535301098711,0.11046469890128918
3.5,3.423681681285057,0.07631831871494299
3.5,3.7733189095401656,-0.2733189095401656
3.5,3.240847412848966,0.25915258715103384
3.5,3.2185588857720173,0.2814411142279827
3.5,3.4258436657323106,0.07415633426768942
3.5,3.494849732693984,0.0051502673060159765
3.5,3.36496524275843,0.13503475724157
3.5,3.255521319859195,0.24447868014080498
3.5,3.5850805506505434,-0.08508055065054343
3.5,3.6719712296916907,-0.17197122969169065
3.5,3.58343471018212,-0.08343471018211979
3.5,3.572800087111471,-0.0728000871114709
3.5,3.461607553831673,0.038392446168327155
3.5,3.6113760971352207,-0.11137609713522068
3.5,3.50680124265196,-0.006801242651960138
3.5,3.0907042217675897,0.40929577823241026
3.5,3.0812308132965054,0.4187691867034946
3.5,3.3967534525610468,0.10324654743895323
3.5,3.663829036651622,-0.16382903665162196
3.5,5.439137663935334,-1.939137663935334
3.5,3.8772308565592866,-0.37723085655928656
3.5,3.589200670430312,-0.0892006704303121
3.5,3.3225830400798966,0.17741695992010342
3.5,3.487045657202632,0.012954342797367957
3.5,2.587800046239586,0.912199953760414
3.5,3.3400728348754036,0.15992716512459637
3.5,3.3128824681287625,0.18711753187123747
3.5,3.1352563863448992,0.3647436136551008
3.5,3.1131985756636773,0.3868014243363227
3.5,3.4152779103849884,0.0847220896150116
3.5,3.5066201510371613,-0.006620151037161293
3.5,3.6372670808937375,-0.13726708089373751
3.5,3.515564662635306,-0.015564662635306092
