Actual,Predicted,Residual
8.700000000000028,8.699644089698635,0.00035591030139237034
3.5,3.5005896377524284,-0.0005896377524283736
43.50000000000006,43.500068025170215,-6.802517015813692e-05
16.5,16.50087346494643,-0.0008734649464301469
3.5,3.4999339932756985,6.600672430145949e-05
4.1,4.101830334122406,-0.0018303341224061853
2.500000000000057,2.5008785341597477,-0.000878534159690858
7.400000000000056,7.400504090492101,-0.0005040904920443623
3.5,3.4997617063180524,0.00023829368194761003
0.5,0.4996069900616611,0.0003930099383389063
37.60000000000007,37.597749925987095,0.0022500740129771657
2.5000000000000675,2.501058480163973,-0.0010584801639055286
3.5,3.502233215064379,-0.0022332150643791238
3.5,3.50042458272738,-0.00042458272737988523
3.5,3.5010542623733674,-0.001054262373367365
0.0,0.0013216759848582171,-0.0013216759848582171
148.5,148.4979810268365,0.002018973163501414
0.0,-9.346219079375828e-05,9.346219079375828e-05
3.5,3.4985698737454047,0.0014301262545952653
93.20000000000002,93.19988253901869,0.00011746098132903171
3.0,3.0000262372941986,-2.623729419859444e-05
8.300000000000072,8.299569500709474,0.0004304992905979077
3.5,3.5004594714062716,-0.000459471406271561
0.0,0.000300709606831262,-0.000300709606831262
21.7,21.701865595045017,-0.0018655950450181535
3.5,3.500288276828563,-0.0002882768285630277
88.8,88.80026137564862,-0.00026137564861983265
3.5,3.499042848427342,0.000957151572658077
3.5,3.501270666043782,-0.0012706660437817874
3.5,3.499076678199703,0.0009233218002968613
4.000000000000004,4.0009372175001,-0.0009372175000956773
35.7,35.69967789219662,0.000322107803384597
0.5,0.5001194073081638,-0.0001194073081638436
3.5,3.499515651241339,0.00048434875866121274
3.5,3.4983583323584977,0.001641667641502309
21.2,21.201025979924484,-0.0010259799244849432
3.5,3.4985780196058958,0.0014219803941042386
4.00000000000006,3.999609630879629,0.0003903691204314441
3.5,3.5003313072928304,-0.00033130729283037397
3.5,3.4990757680068825,0.0009242319931175302
0.5000000000000071,0.5005907129809106,-0.0005907129809035183
1.5,1.5006459457728383,-0.0006459457728382745
4.80000000000005,4.8008027522002195,-0.0008027522001698983
13.300000000000022,13.299120793368568,0.0008792066314544655
3.5,3.4979950105040896,0.0020049894959104364
0.5,0.50052048881631,-0.0005204888163099497
3.5,3.4989609604383194,0.0010390395616806103
104.70000000000002,104.7001243599184,-0.0001243599183879951
3.0,2.9989739154371637,0.0010260845628362603
3.5,3.5007680421576897,-0.0007680421576896634
3.300000000000004,3.296836089675743,0.003163910324260666
34.0,34.00132807722929,-0.0013280772292887377
3.300000000000071,3.300711750695063,-0.0007117506949922969
3.5,3.500304275163474,-0.0003042751634740881
1.5,1.497234899844175,0.0027651001558250954
7.699999999999999,7.701484973667038,-0.0014849736670390357
3.5,3.498736542612919,0.0012634573870808907
52.80000000000005,52.80075946837964,-0.0007594683795915103
3.5,3.499856526787612,0.00014347321238794564
10.100000000000003,10.102453834644642,-0.002453834644638775
33.00000000000006,33.0001058130229,-0.00010581302284151661
13.200000000000005,13.19968870423333,0.0003112957666751015
3.5,3.5002594677377807,-0.0002594677377807386
22.60000000000006,22.59901403774063,0.0009859622594277084
3.5,3.4944200701979025,0.0055799298020975385
12.900000000000048,12.901250838061484,-0.0012508380614359993
50.5,50.50008246247135,-8.24624713473554e-05
3.5,3.4985366094319126,0.0014633905680874193
3.5,3.499217713156037,0.000782286843962865
49.80000000000005,49.799829788823864,0.0001702111761829883
3.5,3.500400795895777,-0.0004007958957767954
3.5,3.497790292958385,0.002209707041615161
3.5,3.5002295534133516,-0.00022955341335162416
3.000000000000057,3.000444806405776,-0.0004448064057189782
36.60000000000001,36.59984068535722,0.0001593146427865122
0.5000000000000018,0.49931524317138987,0.0006847568286119099
3.299999999999998,3.3013635433183914,-0.0013635433183933898
3.5,3.4994517229696633,0.0005482770303366635
3.5,3.498904982160493,0.001095017839507051
3.5,3.4995464265785063,0.0004535734214936582
3.5,3.5009138398705897,-0.0009138398705896833
3.5,3.4997945114828806,0.00020548851711943428
3.5,3.5006242920273465,-0.0006242920273464847
2.8,2.8000714914868627,-7.149148686291795e-05
20.500000000000057,20.499905664682842,9.43353172146999e-05
3.5,3.499630881024034,0.0003691189759660318
37.4,37.401067316247165,-0.0010673162471661612
3.5,3.5001472759735623,-0.00014727597356234412
5.100000000000014,5.100846102400954,-0.0008461024009402962
3.5,3.5005291327752754,-0.0005291327752754427
3.5,3.499265769397587,0.0007342306024131773
2.500000000000057,2.498658956403542,0.0013410435965148793
3.5,3.50030977085337,-0.0003097708533701393
64.8,64.80046377166714,-0.0004637716671425096
3.5,3.501280342368327,-0.00128034236832697
3.5,3.4997989159274674,0.00020108407253260907
0.0,-0.0005049000403722914,0.0005049000403722914
107.4,107.39802549895326,0.0019745010467460133
3.5000000000000604,3.5012489907354123,-0.0012489907353518959
3.5,3.498295224441529,0.0017047755584709279
3.5,3.4988893423203855,0.0011106576796144907
1.6,1.5994124454908416,0.0005875545091584833
8.700000000000067,8.700874517630279,-0.0008745176302120683
3.5,3.5001701052789667,-0.00017010527896665906
2.800000000000021,2.800653705159519,-0.0006537051594976973
2.300000000000057,2.3004443216771744,-0.00044432167711727644
3.5,3.5009441797834437,-0.0009441797834437438
1.3000000000000125,1.2989082762136785,0.0010917237863339313
3.5,3.4996886494169583,0.0003113505830416585
3.5,3.500307006784606,-0.00030700678460604536
6.000000000000057,6.000635201301543,-0.0006352013014865321
47.70000000000007,47.69861141426212,0.0013885857379491995
15.2,15.200425452442357,-0.00042545244235725477
10.100000000000056,10.100802390863965,-0.000802390863908542
3.800000000000068,3.799086142947841,0.0009138570522271294
3.5,3.498764104894965,0.0012358951050348566
7.500000000000057,7.49980229922197,0.0001977007780871176
3.5,3.4991539126631377,0.0008460873368623112
3.5,3.500963775417018,-0.0009637754170181978
3.5,3.500093211437422,-9.321143742191396e-05
6.3,6.299919178319451,8.082168054901473e-05
0.0,0.0010101624830465283,-0.0010101624830465283
0.5,0.5004296898141032,-0.00042968981410318463
13.000000000000057,12.999954179791878,4.582020817878174e-05
13.400000000000055,13.401855022190487,-0.0018550221904316544
3.5,3.4992668863555014,0.0007331136444985731
5.6,5.5987117719765145,0.0012882280234851606
3.500000000000057,3.5001835583851015,-0.0001835583850446909
43.70000000000006,43.70003137049518,-3.1370495122473585e-05
4.500000000000064,4.498175100374983,0.0018248996250811444
3.5,3.4968455733453787,0.0031544266546212896
3.5,3.5005904146452576,-0.0005904146452575532
3.5,3.4990830091758074,0.0009169908241926095
11.700000000000063,11.701111335456057,-0.0011113354559935118
3.5,3.5019675963972308,-0.001967596397230764
2.3000000000000678,2.299407202965712,0.0005927970343555522
3.5,3.4997570414983112,0.00024295850168876143
3.5,3.501412431231497,-0.0014124312314969245
3.5,3.4984214238972093,0.001578576102790663
3.0000000000000675,2.999132541483684,0.0008674585163834792
3.5,3.5018477487774256,-0.0018477487774255508
3.5,3.4986919951819004,0.0013080048180995618
101.90000000000002,101.90043932278971,-0.00043932278968839
3.5,3.49927339623202,0.0007266037679798387
0.0,-0.0007027940271999711,0.0007027940271999711
9.600000000000056,9.599342983885654,0.0006570161144026088
8.6,8.600786889767416,-0.0007868897674168096
3.5,3.498990590168658,0.001009409831342012
3.5,3.4997191175487057,0.00028088245129431755
3.5,3.5003026096678624,-0.00030260966786244126
16.500000000000004,16.500220057251298,-0.00022005725129403686
22.900000000000013,22.89886998221691,0.0011300177831010672
61.30000000000006,61.3018022566532,-0.0018022566531357143
3.5,3.500096722292076,-9.672229207602356e-05
3.0000000000000604,2.9996825691246443,0.0003174308754161359
17.500000000000057,17.499298740548703,0.0007012594513540193
1.500000000000064,1.5002723107661442,-0.0002723107660802526
3.0,3.0008063704182124,-0.0008063704182124098
1.3,1.3008621085041074,-0.000862108504107395
12.900000000000055,12.900857739460578,-0.0008577394605229216
16.500000000000014,16.498855406002782,0.0011445939972318797
3.1000000000000565,3.099847712295551,0.00015228770450548268
3.5,3.500274316358114,-0.0002743163581140351
3.5,3.5009659866251557,-0.0009659866251556792
3.300000000000036,3.301188772409171,-0.0011887724091352858
0.5000000000000124,0.5009637359538548,-0.0009637359538423595
3.5,3.5006267635578023,-0.0006267635578023345
25.1,25.10074395178038,-0.0007439517803788931
20.600000000000065,20.601858473536034,-0.0018584735359681304
3.5,3.4993809153803017,0.0006190846196982847
3.5,3.4995117260921003,0.0004882739078997389
3.5,3.501129019150353,-0.0011290191503530167
2.5,2.501578218324843,-0.0015782183248429504
7.6,7.598412156466777,0.0015878435332226104
20.600000000000065,20.5998549709791,0.0001450290209668026
1.0,0.9984010942594228,0.0015989057405771945
7.1,7.102565752090664,-0.0025657520906641196
12.20000000000005,12.199615115673172,0.00038488432687877605
3.5,3.4995956305190745,0.00040436948092548164
21.800000000000004,21.80094840212699,-0.0009484021269869913
3.5,3.5017442143016577,-0.0017442143016577205
3.5,3.500173062300119,-0.00017306230011904233
8.600000000000056,8.599936784030126,6.321596993075218e-05
3.5,3.498951508787206,0.0010484912127939339
0.0,-0.0006837599793616533,0.0006837599793616533
3.0,3.001055629644563,-0.001055629644563183
3.5,3.4980386842737925,0.001961315726207502
3.5,3.498586727719948,0.001413272280052169
24.700000000000063,24.701356172681066,-0.001356172681003187
44.00000000000002,44.0009983681585,-0.000998368158477092
52.80000000000005,52.79923670143378,0.0007632985662695546
24.9,24.90035551423916,-0.0003555142391604704
3.000000000000057,2.9992686393877666,0.0007313606122902883
3.5,3.50062447585932,-0.0006244758593201283
3.5,3.5003215834898906,-0.0003215834898906422
40.10000000000005,40.10046819059439,-0.0004681905943400011
3.5,3.500009507499083,-9.507499083127868e-06
96.8,96.79905120676601,0.000948793233987999
3.5,3.4999726143166416,2.738568335836078e-05
16.500000000000057,16.49916619779131,0.0008338022087457375
4.100000000000028,4.100818999925151,-0.0008189999251229096
40.6,40.59937262190204,0.0006273780979597632
3.8000000000000567,3.801155043390942,-0.0011550433908853464
5.800000000000001,5.800042000928373,-4.200092837258751e-05
3.5,3.4998307134300948,0.00016928656990522484
3.5,3.499611484409657,0.0003885155903429194
4.000000000000057,4.0011207543320815,-0.0011207543320246316
30.40000000000006,30.39863213733372,0.0013678626663384819
4.80000000000006,4.8005708524403286,-0.0005708524402683324
3.5,3.4996962438753254,0.00030375612467459234
3.5,3.500518792378303,-0.0005187923783029902
19.500000000000057,19.500994771170156,-0.0009947711700988293
3.5,3.500686977341406,-0.0006869773414059921
3.5,3.5012706390558446,-0.001270639055844569
3.5,3.4986846478921656,0.0013153521078344
5.500000000000057,5.498948090982513,0.0010519090175442614
3.5,3.500174669038552,-0.0001746690385520111
3.5,3.500526277483969,-0.0005262774839689399
3.5,3.4986666524792867,0.001333347520713346
3.5,3.5002118637918684,-0.0002118637918684385
3.5,3.4993904789376487,0.0006095210623513481
11.0,11.001744506715474,-0.0017445067154735483
4.500000000000021,4.500718351485242,-0.0007183514852204809
3.5,3.5003396075868682,-0.0003396075868682402
3.5,3.4978838147562143,0.002116185243785651
15.8,15.800779379644924,-0.0007793796449231394
3.5,3.5004285629579304,-0.00042856295793036736
8.400000000000057,8.400624499039875,-0.0006244990398176498
17.0,17.00030836904671,-0.00030836904671005527
31.00000000000004,31.00120876015776,-0.0012087601577199791
28.1,28.100709611437747,-0.0007096114377453944
3.5,3.4992369500669813,0.000763049933018678
6.3,6.299713228326011,0.00028677167398871717
7.600000000000021,7.598636919432964,0.0013630805670565849
4.1,4.100986560918072,-0.0009865609180721435
3.500000000000057,3.500982346433478,-0.0009823464334210996
7.899999999999999,7.901806106202391,-0.0018061062023928542
3.5,3.499015201109403,0.000984798890597105
3.5,3.495858313302426,0.004141686697574087
52.400000000000055,52.40006047767427,-6.047767421790695e-05
3.000000000000004,3.000507469657544,-0.000507469657539783
16.0,16.003195283039013,-0.0031952830390125087
3.5,3.499416716666653,0.0005832833333467846
3.5,3.4997931061189504,0.00020689388104955242
3.0,2.999310671196019,0.0006893288039808709
0.5000000000000036,0.500913490613117,-0.0009134906131134102
55.4,55.402435537302615,-0.002435537302616808
46.8,46.79890412108312,0.0010958789168782346
9.100000000000051,9.1010512210569,-0.0010512210568496272
3.5,3.4991648305980476,0.0008351694019523848
43.900000000000055,43.89846355590174,0.0015364440983134386
3.5,3.5001370497120945,-0.00013704971209449468
3.5,3.4988123307691517,0.0011876692308483427
1.8,1.8002983574216227,-0.00029835742162265255
31.3,31.301768599071032,-0.0017685990710312183
3.5,3.4997967361956785,0.00020326380432145186
27.900000000000052,27.90000835195542,-8.351955369079178e-06
3.5,3.499047830656396,0.0009521693436038703
3.5,3.4994046379210584,0.0005953620789416192
4.000000000000057,3.9997512598175504,0.00024874018250642393
2.000000000000004,1.9912523449084905,0.00874765509151354
3.5,3.499927491767254,7.25082327459603e-05
0.5,0.49868933991349174,0.001310660086508264
17.3,17.300763478459977,-0.0007634784599765965
20.30000000000006,20.29935092972945,0.0006490702706116735
3.5,3.500509825761595,-0.0005098257615951951
0.5,0.49873636573767577,0.0012636342623242314
3.5,3.5001249721866703,-0.0001249721866702913
38.90000000000007,38.899679783617714,0.000320216382355909
3.5,3.5008114278888467,-0.0008114278888466941
2.300000000000064,2.3011599553039854,-0.0011599553039212118
48.400000000000055,48.40060335216305,-0.0006033521629973393
4.300000000000057,4.299255106614968,0.0007448933850886519
3.5,3.4993784106784247,0.0006215893215752999
30.0,30.00031894587312,-0.00031894587311853684
2.8000000000000496,2.7988834286652935,0.0011165713347560668
3.0000000000000604,3.0004924722009303,-0.0004924722008698978
47.0,47.00073093817288,-0.0007309381728788367
3.5,3.4995258848939095,0.00047411510609052243
3.0000000000000657,3.0000879611810465,-8.796118098075567e-05
14.500000000000004,14.499993634636558,6.365363445226535e-06
27.7,27.69933981372204,0.0006601862779582746
2.9000000000000568,2.9011416105440784,-0.0011416105440216207
3.5,3.5008211828515705,-0.0008211828515705122
3.5,3.4976860293902856,0.0023139706097143886
3.5,3.5004137657422696,-0.0004137657422695895
92.50000000000009,92.49839826118287,0.001601738817214482
3.5,3.499389985292824,0.000610014707175921
4.300000000000056,4.299503056739145,0.000496943260911209
11.9,11.900017705805537,-1.7705805536394337e-05
4.500000000000057,4.510749925744172,-0.010749925744114819
46.80000000000001,46.80221622618358,-0.0022162261835703134
56.900000000000006,56.900129931182704,-0.00012993118269832848
3.5,3.50087487109357,-0.0008748710935702064
3.5,3.4994067763504244,0.0005932236495755916
2.0,1.9996776264595066,0.0003223735404933592
3.5,3.4986733281478983,0.0013266718521016685
3.5,3.49976610720066,0.0002338927993399409
3.000000000000064,2.999406415544053,0.0005935844560109871
9.200000000000056,9.200410012350924,-0.00041001235086746135
3.5,3.4977168136616346,0.0022831863383654394
3.5,3.499765468271841,0.00023453172815912637
15.200000000000056,15.201258097659403,-0.001258097659347257
16.500000000000057,16.499241785683907,0.0007582143161499744
15.0,15.000421805182413,-0.00042180518241252685
10.899999999999997,10.898703842821057,0.0012961571789400494
98.3,98.30126310632731,-0.0012631063273147447
3.5,3.5014022649163703,-0.0014022649163702994
3.0,3.000700945207816,-0.0007009452078161615
3.5,3.5011201893597406,-0.0011201893597405643
3.5,3.5006317856378235,-0.000631785637823512
3.5,3.500613520182169,-0.0006135201821688696
34.8,34.80026274664593,-0.0002627466459301786
5.500000000000028,5.500182829204595,-0.00018282920456691443
